,Argument,average_total,positive_difference,neutral_difference,negative_difference,total_difference,argument_importance_difference,positive_ratio_difference,negative_ratio_difference,neutral_ratio_difference,position_difference
0,Growth,1965.5,-249,-1,-49,-299,0.0,0.010000000000000009,-0.009999999999999995,0.0,-1
1,Revenue,2125.0,-266,-10,-108,-384,0.0,0.020000000000000018,-0.01999999999999999,0.0,1
2,Earnings per Share,829.0,-148,-20,-56,-224,-0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0
3,Margins,748.5,-79,4,-42,-117,0.0,-0.020000000000000018,0.0,0.010000000000000002,0
4,Market Conditions,823.5,-16,-7,-74,-97,0.0,0.020000000000000018,-0.03999999999999998,0.0,-1
5,Cash Flow,430.0,-139,-10,-23,-172,-0.010000000000000002,-0.040000000000000036,0.03,0.0,1
6,Innovation,239.5,22,-3,10,29,0.0,-0.019999999999999907,0.030000000000000006,-0.02,-2
7,Investments,329.5,-52,-2,-13,-67,-0.009999999999999998,0.0,0.0,0.0,1
8,Market Expansion,213.5,39,1,3,43,0.01,-0.010000000000000009,0.01,0.0,-1
9,Cost Management,328.5,-67,3,-21,-85,-0.009999999999999998,-0.029999999999999916,0.009999999999999953,0.020000000000000004,2
10,Market Share,202.0,-8,-2,2,-8,0.01,0.0,0.01999999999999999,0.0,0
11,Long-term Growth,170.0,-3,-5,-2,-10,0.0,0.030000000000000027,-0.010000000000000002,-0.030000000000000002,0
12,Technology Trends,146.5,6,3,4,13,0.0,-0.039999999999999925,0.019999999999999997,0.019999999999999997,-1
13,Profitability,187.5,-20,1,-26,-45,0.0,0.05999999999999994,-0.07999999999999999,0.010000000000000002,1
14,Management,156.0,-10,-9,-1,-20,0.0,0.029999999999999916,0.03,-0.039999999999999994,-2
15,Partnerships and Collaborations,105.0,-13,-3,-4,-20,0.0,0.06000000000000005,-0.03,-0.03,-3
16,Clinical Trials,128.5,-44,0,-13,-57,0.0,0.030000000000000027,-0.06,0.03,2
17,Guidance,192.5,-42,-8,-25,-75,-0.01,-0.010000000000000009,0.010000000000000009,0.010000000000000009,2
18,Demand,135.0,1,-2,-25,-26,0.0,0.10999999999999999,-0.12,0.010000000000000009,-2
19,Research and Development,96.5,-23,-2,-4,-29,0.0,0.020000000000000018,-0.009999999999999995,-0.010000000000000002,0
20,Shares Repurchase,92.5,-46,-2,-3,-51,0.0,0.029999999999999916,-0.010000000000000002,-0.02,3
21,Sales,104.5,1,-2,-14,-15,0.0,0.08999999999999997,-0.07999999999999996,-0.009999999999999995,-2
22,Customer Engagement,55.5,12,0,-1,11,0.01,0.030000000000000027,-0.02,0.0,-9
23,Competitive Positioning,58.5,4,0,-5,-1,0.0,0.08999999999999997,-0.09,0.0,-5
24,Financial Condition,114.5,3,15,1,19,0.0,-0.06,-0.06,0.11,-3
25,Mergers and Acquisition,78.5,7,0,-6,1,0.0,0.08000000000000007,-0.07999999999999999,0.0,-5
26,Balance Sheet,73.0,-4,1,5,2,0.0,-0.08000000000000007,0.06,0.010000000000000009,2
27,Leadership,76.5,-20,0,-3,-23,0.0,-0.030000000000000027,0.010000000000000009,0.01999999999999999,5
28,Marketing,63.0,-9,-1,-6,-16,0.0,0.06999999999999995,-0.05000000000000002,-0.009999999999999998,3
29,Competition,287.0,0,-5,-11,-16,0.0,0.010000000000000009,0.010000000000000009,-0.009999999999999995,-3
30,Return On Equity,48.5,7,-1,-1,5,0.0,0.06000000000000005,-0.03,-0.03,-14
31,Customers,55.5,-5,1,7,3,0.0,-0.13,0.10999999999999999,0.02,-3
32,Earnings Performance,74.0,-16,-5,-3,-24,0.0,-0.020000000000000018,0.06,-0.039999999999999994,6
33,Dividend Policy,71.5,-34,1,-2,-35,-0.01,-0.1100000000000001,0.09000000000000002,0.03,12
34,Performance,55.0,-5,3,4,2,0.0,-0.12,0.06,0.05,-2
35,Efficiency,47.0,-13,0,-3,-16,0.0,0.039999999999999925,-0.04000000000000001,0.009999999999999998,6
36,Financial Performance,57.0,-6,3,1,-2,0.0,-0.07999999999999996,0.020000000000000018,0.04999999999999999,1
37,Production,76.5,-10,-6,-1,-17,0.0,-0.020000000000000018,0.08000000000000002,-0.06,4
38,Liquidity,41.0,5,0,-3,2,0.0,0.09000000000000008,-0.08000000000000002,0.0,-10
39,Supply Chain,70.0,-4,-5,1,-8,0.0,-0.010000000000000009,0.06,-0.06,-1
40,Digital Engagement,27.0,10,0,0,10,0.0,0.0,0.0,0.0,-13
41,FDA Approval,42.0,-7,-1,2,-6,0.0,-0.04999999999999993,0.06,-0.009999999999999995,2
42,Risk Management,78.5,0,4,-11,-7,0.0,0.040000000000000036,-0.09999999999999998,0.06,-4
43,Pricing Strategy,58.5,-15,-1,-11,-27,-0.01,0.010000000000000009,-0.040000000000000036,0.03,6
44,Commercial Viability,38.0,-10,-1,-3,-14,0.0,0.039999999999999925,-0.05,0.010000000000000009,3
45,Product Characteristics,23.0,12,0,-2,10,0.0,0.15000000000000002,-0.15,0.0,-19
46,Earnings Outlook,48.5,-11,-3,-7,-21,0.0,0.030000000000000027,0.0,-0.020000000000000004,4
47,Dividends,28.5,0,0,-5,-5,0.0,0.14,-0.15000000000000002,0.010000000000000002,-5
48,Debt,67.0,5,-4,1,2,0.01,0.06,0.0,-0.06,-7
49,Operations,51.5,-16,5,-10,-21,0.0,-0.06999999999999995,-0.06,0.14,11
50,Traffic,34.5,-5,-1,-1,-7,0.0,0.0,0.02999999999999997,-0.03,1
51,Global Presence,16.0,10,0,0,10,0.0,0.0,0.0,0.0,-21
52,Valuation,80.5,-10,-7,-20,-37,0.0,0.020000000000000018,-0.040000000000000036,0.03,7
53,Price/Earnings Ratio,37.0,4,3,-5,2,0.0,0.09000000000000002,-0.16000000000000003,0.08,-4
54,Inventory,43.5,-2,7,4,9,0.0,-0.13,0.010000000000000009,0.13,0
55,Employees,31.0,2,1,5,8,0.0,-0.07999999999999996,0.050000000000000044,0.03,-3
56,Sustainability,23.0,-9,0,1,-8,0.0,-0.050000000000000044,0.05,0.0,6
57,Tax Rate,47.0,-12,2,-8,-18,0.0,-0.07,-0.050000000000000044,0.12,10
58,Earnings,35.5,-17,0,-10,-27,0.0,0.08000000000000007,-0.13,0.049999999999999996,15
59,Capacity,32.5,-9,-2,-6,-17,0.0,0.06000000000000005,-0.010000000000000009,-0.05,8
60,Capital Management,17.0,5,1,-4,2,0.0,0.21999999999999997,-0.25,0.05000000000000002,-14
61,Capital Expenditure,32.0,1,0,3,4,0.0,-0.020000000000000018,0.03999999999999998,-0.020000000000000018,-8
62,Debt Reduction,16.0,-1,-1,4,2,0.0,-0.17000000000000004,0.24,-0.07,-5
63,Assets,13.5,4,2,3,9,0.0,-0.21999999999999997,0.17,0.06000000000000001,-13
64,Operational Efficiency,17.0,-4,1,-1,-4,0.0,-0.039999999999999925,-0.039999999999999994,0.08,5
65,Regulations,49.5,-4,6,13,15,0.0,-0.16999999999999998,0.07000000000000006,0.09000000000000001,5
66,Operating Income,18.5,-4,2,-3,-5,0.0,-0.020000000000000018,-0.09999999999999998,0.12,5
67,Economic Conditions,87.0,-6,-8,-16,-30,0.0,-0.01999999999999999,0.07000000000000006,-0.06,11
68,Consumer Behavior,14.5,-4,3,0,-1,0.0,-0.22000000000000008,0.0,0.21,2
69,Medical Technology,12.0,-3,1,0,-2,0.0,-0.08999999999999997,0.0,0.09,1
70,Digital,12.0,-6,0,0,-6,0.0,0.0,0.0,0.0,8
71,Costs,124.0,-1,-3,2,-2,0.0,0.0,0.030000000000000027,-0.030000000000000002,-2
72,Expenses,36.5,3,-3,-23,-23,0.0,0.22,-0.20999999999999996,0.0,-17
73,Ownership,5.5,5,0,0,5,0.0,0.0,0.0,0.0,-40
74,Execution,14.0,0,0,-4,-4,0.0,0.13999999999999996,-0.14000000000000007,0.0,-3
75,E-commerce,6.5,5,1,-1,5,0.0,0.28,-0.39,0.11,-42
76,Industry Outlook,8.0,0,0,2,2,0.0,-0.18999999999999995,0.22,-0.030000000000000013,-12
77,Brand Reputation,5.0,3,0,1,4,0.0,-0.14,0.14,0.0,-29
78,Customer Behavior,13.5,-8,1,-4,-11,0.0,0.010000000000000009,-0.21,0.2,15
79,Exploration,8.5,-2,0,-1,-3,0.0,0.05999999999999994,-0.1,0.04000000000000001,4
80,Return On Assets,4.0,3,1,0,4,0.0,-0.17000000000000004,0.0,0.17,-51
81,Incentives,5.0,1,0,-1,0,0.0,0.19999999999999996,-0.2,0.0,-19
82,Loans,8.0,-2,-1,-3,-6,0.0,0.36,-0.27,-0.09,2
83,Products,5.0,0,0,0,0,0.0,0.0,0.0,0.0,-14
84,Transactions,3.0,4,0,0,4,0.0,0.0,0.0,0.0,-98
85,Risks,257.5,3,5,-25,-17,0.0,0.02,-0.030000000000000027,0.019999999999999997,-49
86,Risk,7.0,3,0,-1,2,0.0,0.32999999999999996,-0.32999999999999996,0.0,-51
87,Credit Quality,9.0,-3,0,-1,-4,0.0,-0.07000000000000006,0.07,0.0,8
88,Buyback,7.0,-2,1,1,0,0.0,-0.29000000000000004,0.14999999999999997,0.14,3
89,International Demand,6.5,-2,1,0,-1,0.0,-0.18999999999999995,0.03,0.17,3
